chr	start	end	strand	gene_id	gene_name
chr2	143938068	144332568	-	ENSG00000121964.15	GTDC1
chr2	144364364	144521057	-	ENSG00000169554.23	ZEB2
chr2	147844517	147930826	+	ENSG00000121989.15	ACVR2A
chr2	147930396	148021604	-	ENSG00000115947.14	ORC4
chr2	148021011	148516971	+	ENSG00000204406.14	MBD5
chr2	148644440	148787569	+	ENSG00000135999.12	EPC2
chr2	148875227	149026759	+	ENSG00000168280.18	KIF5C
chr2	149038107	149215262	+	ENSG00000150556.17	LYPD6B
chr2	149329985	149474138	+	ENSG00000187123.15	LYPD6
chr2	149569637	149587778	-	ENSG00000168288.13	MMADHC
chr2	150468195	150539011	-	ENSG00000115963.14	RND3
chr2	151247940	151261863	-	ENSG00000184898.7	RBM43
chr2	151270470	151289894	-	ENSG00000123609.11	NMI
chr2	151357592	151380046	+	ENSG00000123610.5	TNFAIP6
chr2	151409883	151508013	+	ENSG00000080345.18	RIF1
chr2	151485336	151734487	-	ENSG00000183091.21	NEB
chr2	151788984	151828492	-	ENSG00000162980.17	ARL5A
chr2	151802651	151973949	-	ENSG00000283228.1	ENSG00000283228
chr2	151832771	152099167	-	ENSG00000182389.20	CACNB4
chr2	152116801	152175763	-	ENSG00000115145.10	STAM2
chr2	152335174	152649826	+	ENSG00000157827.20	FMNL2
chr2	152651593	152718012	-	ENSG00000196504.20	PRPF40A
chr2	152717647	152762396	+	ENSG00000177917.12	ARL6IP6
chr2	153477338	153478762	-	ENSG00000177519.4	RPRM
chr2	153871922	154453979	+	ENSG00000144278.15	GALNT13
chr2	154697855	154858354	+	ENSG00000162989.5	KCNJ3
chr2	156324437	156342348	-	ENSG00000153234.15	NR4A2
chr2	156435290	156613735	+	ENSG00000115159.16	GPD2
chr2	157257705	157318491	+	ENSG00000136542.9	GALNT5
chr2	157318631	157327713	-	ENSG00000136541.15	ERMN
chr2	157414619	157488961	-	ENSG00000115165.10	CYTIP
chr2	157526767	157628864	-	ENSG00000123612.16	ACVR1C
chr2	157736251	157876330	-	ENSG00000115170.16	ACVR1
chr2	157876702	158136154	+	ENSG00000007001.13	UPP2
chr2	158171073	158456753	-	ENSG00000153237.18	CCDC148
chr2	158456952	158682879	+	ENSG00000144283.23	PKP4
chr2	158795317	158862781	+	ENSG00000163331.12	DAPL1
chr2	158968640	159232659	+	ENSG00000115183.15	TANC1
chr2	159235798	159286703	-	ENSG00000196151.11	WDSUB1
chr2	159318979	159616569	-	ENSG00000123636.19	BAZ2B
chr2	159712457	159771027	+	ENSG00000136536.15	MARCHF7
chr2	159768628	159798255	-	ENSG00000241399.7	CD302
chr2	159771851	159904710	-	ENSG00000248672.5	LY75-CD302
chr2	159803355	159904756	-	ENSG00000054219.11	LY75
chr2	159932006	160062615	-	ENSG00000153246.13	PLA2R1
chr2	160099667	160200313	-	ENSG00000115221.12	ITGB6
chr2	160272151	160493807	-	ENSG00000153250.21	RBMS1
chr2	161136908	161236230	+	ENSG00000136560.14	TANK
chr2	161308425	161411717	+	ENSG00000115233.12	PSMD14
chr2	161416297	161425870	+	ENSG00000136535.15	TBR1
chr2	161424332	161985282	+	ENSG00000144290.17	SLC4A10
chr2	161992245	162074394	-	ENSG00000197635.11	DPP4
chr2	162142882	162152404	-	ENSG00000115263.15	GCG
chr2	162170684	162245151	-	ENSG00000078098.15	FAP
chr2	162267074	162318684	-	ENSG00000115267.9	IFIH1
chr2	162318840	162371595	+	ENSG00000115271.11	GCA
chr2	162371407	162838767	-	ENSG00000184611.13	KCNH7
chr2	163593396	163736012	-	ENSG00000182263.14	FIGN
chr2	164492417	164621482	-	ENSG00000115290.11	GRB14
chr2	164653624	164843679	-	ENSG00000082438.18	COBLL1
chr2	164894354	164955525	-	ENSG00000169507.10	SLC38A11
chr2	165087526	165204050	-	ENSG00000153253.19	SCN3A
chr2	165194993	165392310	+	ENSG00000136531.19	SCN2A
chr2	165469647	165689407	+	ENSG00000178662.16	CSRNP3
chr2	165747588	165794659	-	ENSG00000115339.14	GALNT3
chr2	165857475	165953851	-	ENSG00000123607.16	TTC21B
chr2	165984641	166149214	-	ENSG00000144285.23	SCN1A
chr2	166195185	166376001	-	ENSG00000169432.19	SCN9A
chr2	166403573	166611482	-	ENSG00000136546.17	SCN7A
chr2	166888480	167259753	+	ENSG00000163092.22	XIRP2
chr2	167293001	167874045	+	ENSG00000172318.6	B3GALT1
chr2	167954020	168247595	-	ENSG00000198648.11	STK39
chr2	168456249	168775134	+	ENSG00000172292.15	CERS6
chr2	168786539	168865514	+	ENSG00000163072.16	NOSTRIN
chr2	168834132	168913371	-	ENSG00000152253.9	SPC25
chr2	168901291	168910000	+	ENSG00000152254.11	G6PC2
chr2	168915498	169031324	-	ENSG00000073734.10	ABCB11
chr2	169064789	169096167	+	ENSG00000073737.17	DHRS9
chr2	169127109	169362534	-	ENSG00000081479.15	LRP2
chr2	169479480	169506655	+	ENSG00000163093.12	BBS5
chr2	169479480	169525922	+	ENSG00000251569.1	ENSG00000251569
chr2	169509702	169526258	+	ENSG00000239474.7	KLHL41
chr2	169528508	169573875	-	ENSG00000138399.18	FASTKD1
chr2	169584342	169641406	+	ENSG00000138398.17	PPIG
chr2	169645425	169694405	-	ENSG00000154479.13	CFAP210
chr2	169694454	169701708	+	ENSG00000144362.12	PHOSPHO2
chr2	169694488	169776989	+	ENSG00000213160.10	KLHL23
chr2	169791933	169812064	+	ENSG00000138385.16	SSB
chr2	169810081	169824931	-	ENSG00000138382.15	METTL5
chr2	169827454	170084131	+	ENSG00000144357.18	UBR3
chr2	170178145	170655171	+	ENSG00000071909.19	MYO3B
chr2	170715337	170718078	+	ENSG00000204335.4	SP5
chr2	170783786	170798971	+	ENSG00000204334.7	ERICH2
chr2	170813213	170861151	+	ENSG00000128683.14	GAD1
chr2	170928464	170967130	+	ENSG00000115806.13	GORASP2
chr2	170990823	171231314	-	ENSG00000198586.14	TLK1
chr2	171315746	171434802	-	ENSG00000123600.21	METTL8
chr2	171434217	171485052	+	ENSG00000115827.14	DCAF17
chr2	171522247	171558129	+	ENSG00000071967.12	CYBRD1
chr2	171687409	171750158	+	ENSG00000077380.16	DYNC1I2
chr2	171783405	171999859	-	ENSG00000115840.14	SLC25A12
chr2	171922448	171983686	+	ENSG00000128708.13	HAT1
chr2	171999943	172082430	+	ENSG00000172878.14	METAP1D
chr2	172084740	172089677	+	ENSG00000144355.15	DLX1
chr2	172099438	172102900	-	ENSG00000115844.11	DLX2
chr2	172427354	172506459	+	ENSG00000091409.16	ITGA6
chr2	172555373	172608669	+	ENSG00000152256.14	PDK1
chr2	172735274	173052893	+	ENSG00000091428.18	RAPGEF4
chr2	173075435	173268015	+	ENSG00000091436.17	MAP3K20
chr2	173354820	173368997	+	ENSG00000144354.15	CDCA7
chr2	173880850	173965373	-	ENSG00000172845.18	SP3
chr2	174072447	174248599	-	ENSG00000138430.16	OLA1
chr2	174334954	174338500	+	ENSG00000217236.2	SP9
chr2	174348022	174395712	-	ENSG00000138433.16	CIR1
chr2	174395730	174429575	+	ENSG00000144306.15	SCRN3
chr2	174431571	174487094	-	ENSG00000163328.14	GPR155
chr2	174559572	174682916	-	ENSG00000115935.18	WIPF1
chr2	174747592	174787935	-	ENSG00000138435.16	CHRNA1
chr2	174798809	175005381	-	ENSG00000128656.15	CHN1
chr2	175072250	175168382	-	ENSG00000115966.18	ATF2
chr2	175176258	175181710	-	ENSG00000154518.10	ATP5MC3
chr2	175923882	176002839	-	ENSG00000144320.14	LNPK
chr2	176077472	176083962	-	ENSG00000174279.5	EVX2
chr2	176092721	176095944	+	ENSG00000128714.6	HOXD13
chr2	176099795	176102489	+	ENSG00000170178.7	HOXD12
chr2	176104216	176109754	+	ENSG00000128713.14	HOXD11
chr2	176108790	176119937	+	ENSG00000128710.6	HOXD10
chr2	176122719	176124937	+	ENSG00000128709.13	HOXD9
chr2	176129694	176132695	+	ENSG00000175879.9	HOXD8
chr2	176136612	176173102	+	ENSG00000128652.12	HOXD3
chr2	176151550	176153226	+	ENSG00000170166.6	HOXD4
chr2	176188668	176190907	+	ENSG00000128645.15	HOXD1
chr2	176269395	176338025	+	ENSG00000128654.14	MTX2
chr2	177212563	177223958	+	ENSG00000170144.21	HNRNPA3
chr2	177227595	177392697	-	ENSG00000116044.16	NFE2L2
chr2	177392746	177567024	+	ENSG00000018510.18	AGPS
chr2	177548998	177552796	-	ENSG00000196659.10	TTC30B
chr2	177612999	177618742	-	ENSG00000197557.7	TTC30A
chr2	177623244	178108339	-	ENSG00000128655.19	PDE11A
chr2	178112424	178139011	+	ENSG00000155636.15	RBM45
chr2	178194481	178402893	+	ENSG00000079156.17	OSBPL6
chr2	178431292	178451512	-	ENSG00000180228.14	PRKRA
chr2	178451346	178462102	+	ENSG00000204311.15	PJVK
chr2	178463664	178478600	-	ENSG00000079150.19	FKBP7
chr2	178480457	178516463	+	ENSG00000116095.11	PLEKHA3
chr2	178525989	178830802	-	ENSG00000155657.29	TTN
chr2	178829757	179050137	-	ENSG00000163492.16	CCDC141
chr2	179101678	179264832	-	ENSG00000187231.14	SESTD1
chr2	179441982	179861612	-	ENSG00000144331.20	ZNF385B
chr2	179944876	180007297	-	ENSG00000163510.14	CWC22
chr2	180967248	181076585	+	ENSG00000170035.16	UBE2E3
chr2	181457202	181538940	+	ENSG00000115232.14	ITGA4
chr2	181535041	181680665	-	ENSG00000188452.15	CERKL
chr2	181668295	181680827	-	ENSG00000162992.5	NEUROD1
chr2	181891730	181930738	+	ENSG00000138434.17	ITPRID2
chr2	181954241	182131398	+	ENSG00000150722.11	PPP1R1C
chr2	182139968	182523359	-	ENSG00000115252.19	PDE1A
chr2	182716255	182794464	+	ENSG00000077232.19	DNAJC10
chr2	182833275	182866637	-	ENSG00000162998.5	FRZB
chr2	182909115	183038858	-	ENSG00000061676.15	NCKAP1
chr2	183078559	183100008	+	ENSG00000162999.13	DUSP19
chr2	183117513	183161680	+	ENSG00000163002.13	NUP35
chr2	184598529	184939492	+	ENSG00000170396.9	ZNF804A
chr2	185738804	185833290	+	ENSG00000188738.16	FSIP2
chr2	186486253	186509361	+	ENSG00000065548.18	ZC3H15
chr2	186590056	186680901	+	ENSG00000138448.12	ITGAV
chr2	186694060	186765959	+	ENSG00000144369.14	FAM171B
chr2	186827475	186849208	-	ENSG00000163012.4	ZSWIM2
chr2	187341964	187448460	-	ENSG00000064989.13	CALCRL
chr2	187464230	187565760	-	ENSG00000003436.16	TFPI
chr2	188291669	188595931	+	ENSG00000144366.16	GULP1
chr2	188974373	189012746	+	ENSG00000168542.16	COL3A1
chr2	189031898	189225312	-	ENSG00000204262.14	COL5A2
chr2	189441446	189475552	+	ENSG00000115368.10	WDR75
chr2	189560590	189583758	-	ENSG00000138449.11	SLC40A1
chr2	189661385	189670831	+	ENSG00000138381.10	ASNSD1
chr2	189661452	189666437	+	ENSG00000286053.2	ASDURF
chr2	189661519	189667881	+	ENSG00000286165.1	ENSG00000286165
chr2	189674290	189761193	+	ENSG00000151687.15	ANKAR
chr2	189746660	189763227	-	ENSG00000128694.12	OSGEPL1
chr2	189770267	189784364	-	ENSG00000128699.14	ORMDL1
chr2	189784085	189877629	+	ENSG00000064933.19	PMS1
chr2	189879609	190203484	+	ENSG00000187699.10	C2orf88
chr2	190055700	190062729	-	ENSG00000138379.5	MSTN
chr2	190189735	190344193	-	ENSG00000198130.16	HIBCH
chr2	190343570	190371665	+	ENSG00000151689.13	INPP1
chr2	190408355	190509205	+	ENSG00000151690.15	MFSD6
chr2	190504338	190534722	-	ENSG00000189362.12	NEMP2
chr2	190646746	190692766	+	ENSG00000138386.17	NAB1
chr2	190880821	190965552	+	ENSG00000115419.13	GLS
chr2	190908460	191020960	-	ENSG00000115415.20	STAT1
chr2	191029576	191151596	-	ENSG00000138378.19	STAT4
chr2	191245185	191425389	+	ENSG00000128641.19	MYO1B
chr2	191678068	191741097	+	ENSG00000173559.15	NABP1
chr2	191834310	191847088	-	ENSG00000168497.5	CAVIN2
chr2	191949043	192194933	-	ENSG00000144339.12	TMEFF2
chr2	195575977	195737702	+	ENSG00000196950.14	SLC39A10
chr2	195737703	196068837	-	ENSG00000118997.14	DNAH7
chr2	196133583	196176503	-	ENSG00000081320.11	STK17B
chr2	196189099	196593684	-	ENSG00000138411.13	HECW2
chr2	196639554	196763490	+	ENSG00000144395.18	CCDC150
chr2	196763035	196799725	-	ENSG00000119041.11	GTF3C3
chr2	196804417	196809355	-	ENSG00000187944.5	C2orf66
chr2	196833004	196927796	-	ENSG00000197121.15	PGAP1
chr2	196967017	197311173	-	ENSG00000065413.20	ANKRD44
chr2	197388515	197435079	-	ENSG00000115524.17	SF3B1
chr2	197453493	197475310	+	ENSG00000115520.9	COQ10B
chr2	197486584	197516737	-	ENSG00000144381.18	HSPD1
chr2	197500140	197503449	+	ENSG00000115541.11	HSPE1
chr2	197500413	197550726	+	ENSG00000270757.1	HSPE1-MOB4
chr2	197515571	197553699	+	ENSG00000115540.15	MOB4
chr2	197568224	197676045	-	ENSG00000162944.11	RFTN2
chr2	197705369	197708395	+	ENSG00000247626.5	MARS2
chr2	197726879	197786762	-	ENSG00000152430.19	BOLL
chr2	197804593	198572581	+	ENSG00000115896.16	PLCL1
chr2	199269500	199471266	-	ENSG00000119042.17	SATB2
chr2	199760544	199851192	-	ENSG00000226124.9	FTCDNL1
chr2	199911293	199955935	+	ENSG00000178074.6	C2orf69
chr2	199928913	199955736	-	ENSG00000162971.11	TYW5
chr2	199955317	200008540	+	ENSG00000162972.11	MAIP1
chr2	200305881	200482264	+	ENSG00000196141.14	SPATS2L
chr2	200488958	200519784	-	ENSG00000155729.13	KCTD18
chr2	200510008	200584096	+	ENSG00000163535.18	SGO2
chr2	200586014	200677064	+	ENSG00000138356.14	AOX1
chr2	200810594	200827338	+	ENSG00000082153.18	BZW1
chr2	200853009	200864691	-	ENSG00000013441.17	CLK1
chr2	200870907	200889303	-	ENSG00000240344.9	PPIL3
chr2	200889327	200903938	+	ENSG00000196290.17	NIF3L1
chr2	200908977	200963680	-	ENSG00000115942.9	ORC2
chr2	200973718	201071671	-	ENSG00000155744.10	FAM126B
chr2	201071433	201085750	+	ENSG00000119013.10	NDUFB3
chr2	201116154	201176687	+	ENSG00000003402.21	CFLAR
chr2	201182872	201229428	+	ENSG00000003400.16	CASP10
chr2	201233443	201361836	+	ENSG00000064012.24	CASP8
chr2	201288271	201357398	-	ENSG00000155749.13	FLACC1
chr2	201377207	201451500	-	ENSG00000115993.13	TRAK2
chr2	201387858	201480846	+	ENSG00000082146.13	STRADB
chr2	201487421	201619178	-	ENSG00000155754.15	C2CD6
chr2	201620184	201643570	-	ENSG00000155755.20	TMEM237
chr2	201644870	201698694	-	ENSG00000082126.18	MPP4
chr2	201700267	201782112	-	ENSG00000003393.16	ALS2
chr2	201790461	201895550	+	ENSG00000138395.17	CDK15
chr2	202033855	202038441	+	ENSG00000155760.3	FZD7
chr2	202073255	202205188	+	ENSG00000182329.14	KIAA2012
chr2	202206182	202238599	-	ENSG00000116030.17	SUMO1
chr2	202265736	202303661	+	ENSG00000055044.11	NOP58
chr2	202376327	202567751	+	ENSG00000204217.16	BMPR2
chr2	202377112	202377168	+	ENSG00000289490.1	ENSG00000289490
chr2	202634969	202769757	+	ENSG00000138439.12	FAM117B
chr2	202773150	202871766	-	ENSG00000163596.17	ICA1L
chr2	202874261	203014798	-	ENSG00000138442.11	WDR12
chr2	202912214	202988263	+	ENSG00000138380.18	CARF
chr2	203014608	203226378	+	ENSG00000144426.19	NBEAL1
chr2	203238977	203306026	+	ENSG00000119004.17	CYP20A1
chr2	203328280	203447728	+	ENSG00000138443.17	ABI2
chr2	203394345	203535335	-	ENSG00000173166.18	RAPH1
chr2	203706475	203738912	+	ENSG00000178562.18	CD28
chr2	203853888	203873965	+	ENSG00000163599.18	CTLA4
chr2	203936763	203961577	+	ENSG00000163600.13	ICOS
chr2	204545475	205620162	+	ENSG00000116117.19	PARD3B
chr2	205681990	205798133	+	ENSG00000118257.17	NRP2
chr2	205993721	206086303	-	ENSG00000114933.16	INO80D
chr2	206114817	206159509	-	ENSG00000023228.14	NDUFS1
chr2	206159585	206162928	+	ENSG00000114942.14	EEF1B2
chr2	206175316	206218047	-	ENSG00000183671.13	CMKLR2
chr2	206274663	206314427	+	ENSG00000204186.10	ZDBF2
chr2	206443532	206621127	+	ENSG00000114948.13	ADAM23
chr2	206642487	206649365	+	ENSG00000235118.9	FAM237A
chr2	206651621	206721570	-	ENSG00000232125.5	DYTN
chr2	206737763	206765328	-	ENSG00000138400.13	MDH1B
chr2	206765357	206796189	+	ENSG00000118246.14	FASTKD2
chr2	206939518	206969474	+	ENSG00000144410.5	CPO
chr2	207074137	207167267	-	ENSG00000118263.15	KLF7
chr2	207529737	207605988	+	ENSG00000118260.15	CREB1
chr2	207580631	207625928	-	ENSG00000144401.14	METTL21A
chr2	207711540	207761839	+	ENSG00000163249.13	CCNYL1
chr2	207762598	207769906	-	ENSG00000163251.4	FZD5
chr2	207821288	208025527	-	ENSG00000178385.15	PLEKHM3
chr2	208121607	208124524	-	ENSG00000118231.5	CRYGD
chr2	208128137	208129828	-	ENSG00000163254.5	CRYGC
chr2	208142573	208146158	-	ENSG00000182187.4	CRYGB
chr2	208160740	208163589	-	ENSG00000168582.5	CRYGA
chr2	208165343	208190030	-	ENSG00000188674.11	C2orf80
chr2	208236229	208266074	-	ENSG00000138413.14	IDH1
chr2	208266255	208358746	+	ENSG00000115020.17	PIKFYVE
chr2	208359714	208854503	+	ENSG00000144407.10	PTH2R
chr2	209424047	209734118	+	ENSG00000078018.21	MAP2
chr2	209771832	209999300	+	ENSG00000144406.19	UNC80
chr2	210002565	210022260	+	ENSG00000197713.15	RPE
chr2	210021421	210171409	-	ENSG00000144445.17	KANSL1L
chr2	210187126	210225447	-	ENSG00000115361.8	ACADL
chr2	210290150	210315174	-	ENSG00000168530.16	MYL1
chr2	210431249	210477652	-	ENSG00000115365.12	LANCL1
chr2	210477682	210679107	+	ENSG00000021826.18	CPS1
chr2	211375717	212538841	-	ENSG00000178568.15	ERBB4
chr2	212999691	213152427	-	ENSG00000030419.17	IKZF2
chr2	213284389	214410501	+	ENSG00000144451.20	SPAG16
chr2	214411054	214578976	+	ENSG00000174453.10	VWC2L
chr2	214725646	214809683	-	ENSG00000138376.11	BARD1
chr2	214931542	215138626	-	ENSG00000144452.15	ABCA12
chr2	215311956	215349773	+	ENSG00000138363.15	ATIC
chr2	215360440	215436073	-	ENSG00000115414.21	FN1
chr2	215942584	216034096	-	ENSG00000118242.16	MREG
chr2	215996329	216082955	-	ENSG00000115425.14	PECR
chr2	216081866	216102783	+	ENSG00000163449.11	TMEM169
chr2	216107464	216206303	+	ENSG00000079246.16	XRCC5
chr2	216257865	216372483	-	ENSG00000144583.5	MARCHF4
chr2	216412414	216483053	+	ENSG00000138375.13	SMARCAL1
chr2	216498825	216579180	+	ENSG00000197756.10	RPL37A
chr2	216632828	216664436	+	ENSG00000115457.10	IGFBP2
chr2	216672105	216695549	-	ENSG00000115461.5	IGFBP5
chr2	216859458	216860064	-	ENSG00000118245.2	TNP1
chr2	217799588	218033982	-	ENSG00000079308.20	TNS1
chr2	218034960	218090581	+	ENSG00000188282.12	RUFY4
chr2	218125289	218137251	+	ENSG00000180871.8	CXCR2
chr2	218162841	218166962	-	ENSG00000163464.8	CXCR1
chr2	218217141	218254356	+	ENSG00000163466.16	ARPC2
chr2	218259496	218263861	+	ENSG00000179921.15	GPBAR1
chr2	218264129	218270178	-	ENSG00000127837.10	AAMP
chr2	218269651	218346793	+	ENSG00000127838.15	PNKD
chr2	218274197	218292586	-	ENSG00000135926.15	TMBIM1
chr2	218356857	218368099	+	ENSG00000158428.4	CATIP
chr2	218382029	218396894	+	ENSG00000018280.17	SLC11A1
chr2	218398256	218405941	+	ENSG00000144579.8	CTDSP1
chr2	218419121	218453295	+	ENSG00000127831.11	VIL1
chr2	218450251	218568351	-	ENSG00000135913.11	USP37
chr2	218568580	218597080	+	ENSG00000144580.14	CNOT9
chr2	218607855	218637184	+	ENSG00000115556.14	PLCD4
chr2	218633329	218659655	-	ENSG00000115568.16	ZNF142
chr2	218658764	218663443	+	ENSG00000074582.15	BCS1L
chr2	218663892	218672002	-	ENSG00000163481.8	RNF25
chr2	218672069	218702716	+	ENSG00000163482.12	STK36
chr2	218710835	218755416	+	ENSG00000135912.11	TTLL4
chr2	218781749	218815293	+	ENSG00000135929.9	CYP27A1
chr2	218822383	218832086	-	ENSG00000115592.11	PRKAG3
chr2	218859805	218874233	+	ENSG00000115596.4	WNT6
chr2	218880852	218899581	+	ENSG00000135925.9	WNT10A
chr2	218959666	218962155	+	ENSG00000171450.6	CDK5R2
chr2	218981087	218985184	-	ENSG00000163497.3	FEV
chr2	218990189	218993422	-	ENSG00000163499.12	CRYBA2
chr2	219002846	219041527	-	ENSG00000181378.14	CFAP65
chr2	219054424	219060921	-	ENSG00000163501.7	IHH
chr2	219069357	219160865	-	ENSG00000187736.13	NHEJ1
chr2	219075329	219170827	-	ENSG00000280537.2	ENSG00000280537
chr2	219161465	219170095	-	ENSG00000213901.11	SLC23A3
chr2	219171897	219178106	-	ENSG00000115649.16	CNPPD1
chr2	219176225	219185475	+	ENSG00000144567.11	RETREG2
chr2	219195237	219209651	+	ENSG00000158552.13	ZFAND2B
chr2	219209772	219218994	-	ENSG00000115657.14	ABCB6
chr2	219209772	219222738	-	ENSG00000284820.1	ENSG00000284820
chr2	219219380	219229717	-	ENSG00000198925.12	ATG9A
chr2	219229783	219236679	+	ENSG00000163516.14	ANKZF1
chr2	219236598	219245478	-	ENSG00000163521.16	GLB1L
chr2	219245455	219250337	+	ENSG00000115661.14	STK16
chr2	219249710	219277902	-	ENSG00000127824.15	TUBA4A
chr2	219253243	219272197	+	ENSG00000243910.8	TUBA4B
chr2	219279342	219286898	+	ENSG00000135924.17	DNAJB2
chr2	219289623	219309648	-	ENSG00000054356.14	PTPRN
chr2	219327407	219333177	-	ENSG00000182698.12	RESP18
chr2	219372043	219400022	-	ENSG00000123992.20	DNPEP
chr2	219418377	219426735	+	ENSG00000175084.13	DES
chr2	219434843	219493629	+	ENSG00000072195.15	SPEG
chr2	219491867	219498244	+	ENSG00000286143.1	ENSG00000286143
chr2	219496131	219498287	+	ENSG00000286095.3	SPEGNB
chr2	219498865	219513898	+	ENSG00000144591.20	GMPPA
chr2	219514170	219538772	+	ENSG00000072182.14	ASIC4
chr2	219538954	219543809	-	ENSG00000123989.15	CHPF
chr2	219543663	219550595	+	ENSG00000188760.11	TMEM198
chr2	219550728	219571859	-	ENSG00000124006.15	OBSL1
chr2	219569162	219575711	+	ENSG00000123999.5	INHA
chr2	219597857	219616451	+	ENSG00000144589.22	STK11IP
chr2	219627394	219641980	+	ENSG00000114923.17	SLC4A3
chr2	221418027	221574202	-	ENSG00000116106.12	EPHA4
chr2	222199887	222298998	-	ENSG00000135903.20	PAX3
chr2	222317242	222320208	-	ENSG00000288658.1	ENSG00000288658
chr2	222424543	222562621	+	ENSG00000163082.10	SGPP2
chr2	222566899	222656092	-	ENSG00000116120.11	FARSB
chr2	222671658	222709930	+	ENSG00000124003.13	MOGAT1
chr2	222860942	222944639	+	ENSG00000123983.15	ACSL3
chr2	223052190	223198399	+	ENSG00000152049.7	KCNE4
chr2	223596940	223602361	-	ENSG00000171951.5	SCG2
chr2	223751686	223838027	-	ENSG00000152056.17	AP1S3
chr2	223757258	223945299	-	ENSG00000286239.1	ENSG00000286239
chr2	223855716	223945357	-	ENSG00000085449.15	WDFY1
chr2	223957463	223967714	+	ENSG00000135900.4	MRPL44
chr2	223975045	224039318	-	ENSG00000135919.14	SERPINE2
chr2	224378698	224402107	-	ENSG00000124019.10	FAM124B
chr2	224470150	224585397	-	ENSG00000036257.14	CUL3
chr2	224703764	224716365	-	ENSG00000283428.1	CCDC195
chr2	224765090	225042468	-	ENSG00000135905.20	DOCK10
chr2	225399710	225729887	+	ENSG00000144460.13	NYAP2
chr2	226731312	226799820	-	ENSG00000169047.6	IRS1
chr2	226835581	226999215	+	ENSG00000144468.17	RHBDD1
chr2	227002714	227164453	-	ENSG00000081052.14	COL4A4
chr2	227164624	227314792	+	ENSG00000169031.21	COL4A3
chr2	227325151	227357836	+	ENSG00000168958.20	MFF
chr2	227362038	227381995	-	ENSG00000168955.4	TM4SF20
chr2	227387683	227387949	-	ENSG00000284629.1	SCYGR1
chr2	227472152	227561217	+	ENSG00000173744.18	AGFG1
chr2	227598893	227599255	+	ENSG00000284643.1	SCYGR2
chr2	227614538	227614840	-	ENSG00000284704.1	SCYGR3
chr2	227616998	227618655	+	ENSG00000284631.1	SCYGR4
chr2	227666804	227667061	+	ENSG00000284667.1	SCYGR5
chr2	227683763	227718028	-	ENSG00000135917.16	SLC19A3
chr2	227724440	227724757	-	ENSG00000284725.1	SCYGR6
chr2	227728335	227728625	+	ENSG00000284718.1	SCYGR7
chr2	227745845	227746681	+	ENSG00000284635.1	SCYGR8
chr2	227805739	227817564	+	ENSG00000115009.13	CCL20
chr2	227871054	227924344	+	ENSG00000123977.10	DAW1
chr2	227979955	228181687	-	ENSG00000153820.13	SPHKAP
chr2	228850526	229271287	-	ENSG00000153823.19	PID1
chr2	229357629	229714555	-	ENSG00000187957.8	DNER
chr2	229763837	229923239	-	ENSG00000153827.14	TRIP12
chr2	229922302	230013119	+	ENSG00000153832.12	FBXO36
chr2	230034982	230068993	-	ENSG00000163053.11	SLC16A14
chr2	230165186	230225729	-	ENSG00000135899.19	SP110
chr2	230203110	230313215	+	ENSG00000079263.19	SP140
chr2	230327184	230403732	+	ENSG00000185404.17	SP140L
chr2	230415942	230545606	+	ENSG00000067066.17	SP100
chr2	230712842	230821075	+	ENSG00000135932.12	CAB39
chr2	230864639	230879248	+	ENSG00000135916.16	ITM2C
chr2	230907318	230961066	-	ENSG00000135898.10	GPR55
chr2	230990324	231025055	+	ENSG00000173699.17	SPATA3
chr2	231037523	231049719	+	ENSG00000204128.6	C2orf72
chr2	231056845	231173116	+	ENSG00000173692.14	PSMD1
chr2	231108230	231125042	-	ENSG00000135914.6	HTR2B
chr2	231198546	231376848	+	ENSG00000135931.19	ARMC9
chr2	231395710	231401164	+	ENSG00000156966.7	B3GNT7
chr2	231453531	231483641	-	ENSG00000115053.17	NCL
chr2	231523187	231530445	-	ENSG00000171596.7	NMUR1
chr2	231592864	231594276	+	ENSG00000177673.4	TEX44
chr2	231706895	231713551	+	ENSG00000187514.17	PTMA
chr2	231732433	231786272	-	ENSG00000156973.14	PDE6D
chr2	231781671	231809254	+	ENSG00000144524.18	COPS7B
chr2	231921809	231926396	-	ENSG00000163273.4	NPPC
chr2	231961245	232344350	+	ENSG00000144535.20	DIS3L2
chr2	232378724	232382889	+	ENSG00000163283.7	ALPP
chr2	232406844	232410714	+	ENSG00000163286.9	ALPG
chr2	232456125	232460753	+	ENSG00000163295.5	ALPI
chr2	232479827	232487834	-	ENSG00000171551.12	ECEL1
chr2	232520388	232525716	+	ENSG00000237412.7	PRSS56
chr2	232525993	232536667	+	ENSG00000135902.10	CHRND
chr2	232539692	232548115	+	ENSG00000196811.13	CHRNG
chr2	232543883	232550557	-	ENSG00000221944.9	TIGD1
chr2	232550659	232583644	+	ENSG00000135930.15	EIF4E2
chr2	232606057	232682776	+	ENSG00000115468.13	EFHD1
chr2	232697299	232860605	+	ENSG00000204120.16	GIGYF2
chr2	232765802	232776565	-	ENSG00000115474.7	KCNJ13
chr2	232857270	232878708	+	ENSG00000182600.10	SNORC
chr2	232878701	233013256	-	ENSG00000066248.15	NGEF
chr2	233032672	233035057	+	ENSG00000115488.3	NEU2
chr2	233059967	233207903	+	ENSG00000168918.14	INPP5D
